car,move
B,+
A,-
F,-
G,-
G,-
G,-
M,+
M,+
S,-
S,-
T,-
U,-
P,+
K,+
D,+
D,+
D,+
D,+
D,+
C,-
H,-
H,-
G,+
G,+
G,+
G,+
E,+
E,+
E,+
E,+
F,+
A,+
A,+
A,+
B,-
I,-
I,-
X,-
N,-
N,-
N,-
N,-
L,+
Q,-
R,-
O,+
J,+
X,+
X,+
X,+
X,+
X,+
X,+
X,+
